Louisiana Tech ,.7364,106.3,97.2,+.020,.4429
Tulsa ,.7333,101.8,93.2,+.099,.5570
George Washington ,.7301,106.1,97.3,+.015,.5645
Yale ,.7290,104.5,95.9,+.047,.5369
Sam Houston St. ,.7283,99.9,91.7,-.050,.3409
Murray St. ,.7244,113.0,103.9,+.098,.3986
Pittsburgh ,.7088,112.4,104.1,+.029,.6549
Harvard ,.7055,101.7,94.2,+.104,.4968
Kansas St. ,.6962,102.9,95.8,+.023,.7348
UC Davis ,.6893,111.0,103.5,+.062,.4204
Seton Hall ,.6858,106.4,99.4,+.007,.6925
Memphis ,.6822,102.5,95.9,-.020,.5530
Clemson ,.6820,100.9,94.5,+.024,.6549
Bowling Green ,.6749,103.9,97.5,-.014,.4730
Creighton ,.6735,107.9,101.4,-.078,.6676
Toledo ,.6734,111.5,104.7,-.029,.5474
Michigan ,.6730,106.7,100.2,-.004,.7025
Central Michigan ,.6724,111.7,105.0,+.039,.4460
Wofford ,.6697,103.6,97.4,+.141,.4198
UTEP ,.6683,103.7,97.6,+.007,.4708
New Mexico St. ,.6654,103.4,97.4,-.063,.3574
Georgia Tech ,.6640,100.2,94.4,-.070,.6966
Penn St. ,.6595,101.4,95.7,-.003,.6436
Tennessee ,.6564,107.3,101.4,+.030,.6787
San Diego ,.6550,101.4,95.9,-.076,.6051
Cleveland St. ,.6541,105.3,99.6,-.083,.5255
Akron ,.6521,104.2,98.7,-.050,.4683
Colorado ,.6511,102.9,97.4,-.045,.6571
North Carolina Central ,.6476,101.5,96.3,+.067,.2949
South Dakota St. ,.6458,106.0,100.6,+.008,.4024
UC Santa Barbara ,.6422,107.4,102.0,-.024,.5572
UNLV ,.6413,106.0,100.7,-.013,.5888
Florida St. ,.6372,102.0,97.1,+.025,.6182
Pepperdine ,.6365,99.2,94.5,+.009,.5777
Iona ,.6360,110.6,105.3,+.052,.4477
La Salle ,.6328,97.4,92.9,-.009,.6173
Boston College ,.6267,105.9,101.2,-.038,.6563
UC Irvine ,.6263,103.6,99.0,-.025,.5319
Kent St. ,.6240,105.5,101.0,+.056,.4925
Northwestern ,.6217,106.6,102.1,+.012,.6583
Oregon St. ,.6210,96.1,92.1,+.026,.6001
Vermont ,.6180,100.6,96.5,-.135,.3345
St. Bonaventure ,.6178,102.4,98.2,+.019,.5396
Eastern Kentucky ,.6166,104.1,99.9,-.037,.4135
Utah St. ,.6089,105.4,101.4,-.007,.4879
Northeastern ,.6048,106.1,102.3,+.037,.4682
Wyoming ,.5989,100.9,97.4,+.056,.4263
Hofstra ,.5976,109.0,105.3,-.100,.3889
Portland ,.5958,107.3,103.8,-.026,.5748
Marquette ,.5925,100.4,97.2,-.051,.6982
Washington ,.5913,106.3,102.9,+.013,.5864
California ,.5868,101.3,98.2,+.070,.6253
North Florida ,.5862,105.8,102.7,-.007,.3697
Wake Forest ,.5859,104.0,101.0,-.025,.6813
Hawaii ,.5845,102.6,99.6,-.018,.4382
Western Michigan ,.5794,107.6,104.6,+.043,.5185
Massachusetts ,.5792,103.3,100.4,+.078,.6371
Nebraska ,.5771,96.4,93.8,-.005,.6736
Albany ,.5767,105.1,102.3,+.050,.3503
New Mexico ,.5760,99.4,96.8,-.061,.5196
Evansville ,.5750,102.5,99.8,+.017,.5080
William & Mary ,.5749,111.5,108.6,-.009,.4906
Stony Brook ,.5749,100.6,98.0,+.054,.4013
Long Beach St. ,.5726,100.7,98.2,+.041,.6676
Eastern Michigan ,.5670,99.1,96.8,+.012,.4997
High Point ,.5608,106.3,104.1,+.118,.4263
Louisiana Lafayette ,.5604,103.2,101.1,-.056,.4147
UAB ,.5556,103.5,101.5,-.010,.4986
Loyola Chicago ,.5511,103.3,101.5,+.042,.5463
Manhattan ,.5492,101.1,99.4,+.005,.4141
St. Francis NY ,.5471,101.6,99.9,-.003,.3244
San Francisco ,.5459,103.3,101.6,-.082,.5703
Eastern Washington ,.5444,109.5,107.8,+.059,.4031
Western Kentucky ,.5434,104.0,102.4,+.061,.4925
Georgia Southern ,.5419,99.9,98.4,+.027,.3705
Montana ,.5407,105.0,103.5,-.014,.4038
Coastal Carolina ,.5399,103.6,102.1,+.006,.3455
Belmont ,.5389,107.9,106.4,+.071,.4124
Charlotte ,.5335,107.7,106.4,-.095,.5245
Texas Tech ,.5293,100.1,99.1,-.011,.6569
Saint Joseph's ,.5288,99.3,98.3,-.001,.5850
Middle Tennessee ,.5251,99.6,98.8,-.025,.4745
USC ,.5251,98.4,97.6,-.025,.6242
DePaul ,.5238,105.0,104.2,-.000,.6813
Oakland ,.5234,108.7,107.8,+.030,.5878
Cal Poly ,.5198,101.2,100.6,-.045,.5651
North Dakota St. ,.5194,101.5,100.8,+.106,.3795
Rider ,.5112,99.1,98.8,+.102,.4148
Princeton ,.5090,105.7,105.4,-.027,.4389
Chattanooga ,.5077,103.5,103.2,+.101,.3865
Dartmouth ,.5066,100.4,100.1,-.025,.4510
Auburn ,.5008,103.4,103.4,+.023,.6904
Morehead St. ,.5005,101.8,101.7,-.093,.4500
UNC Wilmington ,.4974,99.2,99.3,+.062,.4747
Mississippi St. ,.4884,98.2,98.6,-.026,.5979
Winthrop ,.4874,103.1,103.5,-.051,.3526
Northern Illinois ,.4847,101.5,102.0,+.005,.5279
NJIT ,.4799,101.4,102.1,+.030,.4260
Washington St. ,.4774,107.8,108.7,+.084,.6541
Columbia ,.4770,105.6,106.4,-.090,.4820
Indiana St. ,.4732,100.2,101.2,+.015,.5164
IPFW ,.4714,105.5,106.6,-.039,.4261
New Hampshire ,.4681,98.6,99.7,-.017,.3424
Colgate ,.4669,106.5,107.7,-.055,.4289
USC Upstate ,.4652,102.5,103.7,-.033,.2955
Tennessee Martin ,.4644,106.3,107.7,+.025,.4276
Florida Gulf Coast ,.4633,99.9,101.2,+.058,.3715
Quinnipiac ,.4601,100.4,101.8,-.091,.3779
Mercer ,.4562,102.0,103.6,-.050,.3890
Monmouth ,.4547,98.5,100.1,+.013,.4253
Virginia Tech ,.4536,105.0,106.7,-.039,.6100
Robert Morris ,.4535,100.9,102.5,+.026,.3837
Norfolk St. ,.4530,102.5,104.2,+.048,.3960
Canisius ,.4523,99.6,101.3,-.036,.4301
Radford ,.4518,104.3,106.1,+.077,.3994
Charleston Southern ,.4483,105.6,107.5,+.064,.3897
Santa Clara ,.4479,103.6,105.5,+.019,.6036
Detroit ,.4475,101.4,103.3,-.008,.5362
Louisiana Monroe ,.4452,96.2,98.0,+.094,.4405
Maryland Eastern Shore ,.4446,103.8,105.9,+.067,.3719
Duquesne ,.4444,108.8,110.9,-.032,.5389
American ,.4444,101.3,103.3,+.029,.4479
Fresno St. ,.4425,101.0,103.1,+.071,.5316
Saint Peter's ,.4420,97.8,99.8,-.067,.4011
UT Arlington ,.4412,101.0,103.1,+.034,.4569
Lafayette ,.4353,110.5,113.0,+.067,.4171
UTSA ,.4328,105.5,108.0,-.038,.4318
Miami OH ,.4315,101.0,103.5,+.009,.5132
Northern Arizona ,.4283,100.8,103.3,+.048,.4056
Milwaukee ,.4269,101.0,103.6,+.043,.5407
Lehigh ,.4239,97.8,100.4,+.007,.4166
Bucknell ,.4218,104.0,106.9,+.087,.4293
Sacramento St. ,.4206,106.4,109.4,+.094,.3534
Missouri ,.4190,99.0,101.8,-.015,.7197
James Madison ,.4169,103.0,106.0,+.120,.4431
Cornell ,.4151,94.7,97.5,-.032,.4784
Gardner Webb ,.4143,105.5,108.7,+.093,.4746
George Mason ,.4129,100.8,104.0,-.027,.6510
Incarnate Word ,.4070,106.8,110.3,+.046,.3846
Texas Southern ,.4050,101.3,104.7,+.123,.3878
Oral Roberts ,.4041,102.7,106.2,+.097,.4604
Fordham ,.4035,100.3,103.8,-.068,.5742
Rutgers ,.4034,96.4,99.8,+.041,.6941
Northwestern St. ,.4021,110.9,114.8,+.053,.4137
Air Force ,.4008,105.4,109.2,-.075,.4464
Houston ,.3978,99.5,103.2,-.064,.4297
Texas A&M Corpus Chris ,.3958,98.5,102.2,+.050,.3410
North Texas ,.3859,98.2,102.3,+.041,.4847
St. Francis PA ,.3840,97.7,101.8,+.031,.4233
UC Riverside ,.3837,96.1,100.1,+.021,.4817
Mount St. Mary's ,.3819,96.6,100.8,+.040,.4226
Denver ,.3808,103.7,108.2,-.068,.4258
South Dakota ,.3794,101.3,105.7,+.032,.4313
Tulane ,.3758,97.8,102.2,+.042,.4786
Arkansas Little Rock ,.3754,104.4,109.1,-.036,.3971
Ohio ,.3751,102.0,106.6,-.040,.5264
Rice ,.3746,99.8,104.3,-.009,.4897
East Carolina ,.3746,101.2,105.8,-.011,.5107
East Tennessee St. ,.3726,100.2,104.8,+.035,.4187
Eastern Illinois ,.3713,98.1,102.7,+.116,.4731
Sacred Heart ,.3590,102.2,107.5,-.014,.3593
Idaho ,.3570,104.6,110.0,-.067,.3999
Northern Kentucky ,.3536,103.1,108.7,-.059,.4038
Southern Illinois ,.3518,96.1,101.4,-.054,.4894
Western Carolina ,.3503,99.1,104.6,+.009,.4393
Pacific ,.3464,100.5,106.2,+.052,.5994
Southeast Missouri St. ,.3462,101.1,106.9,-.062,.4064
Bryant ,.3429,102.8,108.8,+.064,.4104
UNC Asheville ,.3404,100.7,106.7,-.024,.4026
Boston University ,.3391,103.9,110.1,+.006,.4468
Holy Cross ,.3379,100.1,106.2,+.030,.4159
Texas St. ,.3352,91.5,97.1,-.044,.4417
SIU Edwardsville ,.3323,96.1,102.2,-.043,.3892
Delaware ,.3292,100.0,106.4,+.023,.4789
Drexel ,.3284,98.5,104.8,+.002,.4658
Lamar ,.3279,98.7,105.1,+.030,.4195
Delaware St. ,.3232,102.1,108.8,+.046,.3920
Wright St. ,.3216,96.3,102.7,-.029,.5221
Howard ,.3204,92.5,98.7,+.027,.3678
Portland St. ,.3184,101.4,108.3,+.080,.3901
Tennessee Tech ,.3126,102.4,109.7,-.050,.4234
Nebraska Omaha ,.3115,100.7,107.9,-.042,.3622
Elon ,.3092,97.0,104.0,+.053,.4405
Northern Colorado ,.3059,108.5,116.5,-.003,.3472
Brown ,.3052,97.6,104.8,+.049,.4751
Alabama St. ,.3046,95.2,102.3,+.045,.2014
Marshall ,.3042,95.7,102.8,-.048,.4861
Drake ,.2999,103.9,111.9,-.027,.5777
Ball St. ,.2978,98.5,106.1,-.130,.5424
Seattle ,.2969,96.1,103.6,-.020,.3006
Nevada ,.2958,96.5,104.1,-.088,.5083
Army ,.2953,97.5,105.1,+.033,.3737
Missouri St. ,.2922,96.2,103.8,-.011,.5593
Towson ,.2920,99.1,107.0,-.026,.4097
Navy ,.2905,97.3,105.2,+.005,.4035
Grand Canyon ,.2879,105.3,114.0,+.034,.3020
Appalachian St. ,.2857,97.1,105.2,+.073,.4460
Illinois Chicago ,.2847,100.5,108.9,-.010,.5135
Cal St. Bakersfield ,.2823,98.8,107.1,-.113,.3361
UNC Greensboro ,.2797,98.0,106.4,-.125,.3849
Siena ,.2794,103.1,111.9,-.010,.4257
FIU ,.2793,94.0,102.1,+.083,.4327
Weber St. ,.2778,97.3,105.7,+.053,.4145
Bradley ,.2778,91.1,99.0,-.044,.5391
Penn ,.2759,97.1,105.6,+.022,.5146
Southern ,.2758,93.2,101.4,+.002,.3263
Cal St. Northridge ,.2734,98.5,107.2,-.035,.5407
Loyola Marymount ,.2728,100.9,109.8,+.024,.6544
Youngstown St. ,.2704,103.8,113.2,+.013,.5029
College of Charleston ,.2689,94.8,103.4,-.076,.4743
South Florida ,.2683,97.3,106.2,-.028,.5570
McNeese St. ,.2679,100.5,109.7,+.029,.3941
UCF ,.2678,100.2,109.4,+.091,.4913
LIU Brooklyn ,.2647,95.3,104.2,+.038,.3903
Samford ,.2608,100.7,110.2,+.009,.3548
Troy ,.2595,97.6,106.9,-.054,.3791
UMKC ,.2574,95.4,104.6,-.015,.3812
Hampton ,.2525,94.1,103.4,+.010,.3185
Lipscomb ,.2493,99.4,109.4,+.050,.4163
IUPUI ,.2476,92.1,101.5,+.068,.4887
Niagara ,.2475,99.3,109.4,-.004,.4672
Hartford ,.2444,95.8,105.7,+.076,.3859
Saint Louis ,.2431,94.6,104.4,+.074,.5560
VMI ,.2354,96.1,106.5,-.050,.4059
Arkansas St. ,.2352,94.4,104.6,+.023,.4212
Fairfield ,.2327,93.6,103.8,-.086,.4446
Florida Atlantic ,.2313,97.2,107.9,-.055,.4701
Campbell ,.2311,96.6,107.3,-.090,.4242
South Alabama ,.2295,101.2,112.4,+.071,.4584
Cal St. Fullerton ,.2273,97.0,107.9,-.009,.4967
Wagner ,.2263,96.8,107.7,-.013,.4089
Prairie View A&M ,.2160,96.2,107.6,+.007,.3369
Furman ,.2153,97.2,108.7,-.024,.4257
Marist ,.2102,93.8,105.2,+.032,.4406
Southeastern Louisiana ,.2096,95.0,106.7,-.095,.3967
New Orleans ,.2074,96.0,107.9,-.035,.4012
Houston Baptist ,.2064,100.8,113.3,+.029,.4199
Southern Utah ,.2048,97.0,109.2,+.033,.3790
Jacksonville St. ,.2012,93.3,105.2,+.053,.4172
Loyola MD ,.2006,91.5,103.2,+.080,.4231
UMass Lowell ,.2001,92.4,104.3,+.077,.4331
Southern Miss ,.1981,95.6,107.9,+.038,.5220
Longwood ,.1977,95.8,108.2,+.024,.4052
Idaho St. ,.1915,96.4,109.3,-.092,.3721
Jackson St. ,.1907,90.3,102.4,-.087,.2825
North Dakota ,.1804,95.4,108.8,-.031,.4429
Austin Peay ,.1732,92.8,106.3,-.005,.4647
Montana St. ,.1705,94.7,108.7,-.056,.4256
Coppin St. ,.1620,99.8,115.2,-.026,.4407
Fairleigh Dickinson ,.1611,96.1,110.9,+.052,.4198
Nicholls St. ,.1600,90.2,104.2,+.032,.4209
Jacksonville ,.1553,97.0,112.4,-.023,.3518
Utah Valley ,.1487,92.5,107.7,+.010,.3859
Presbyterian ,.1484,95.7,111.4,-.005,.4346
Arkansas Pine Bluff ,.1481,91.7,106.7,+.033,.3133
Binghamton ,.1468,92.9,108.3,-.047,.4388
Western Illinois ,.1390,90.6,106.2,+.036,.4454
The Citadel ,.1272,101.7,120.2,+.077,.3809
Bethune Cookman ,.1241,91.1,108.0,-.024,.2565
Liberty ,.1223,90.6,107.5,-.059,.3723
Stetson ,.1205,95.5,113.5,+.006,.3608
Abilene Christian ,.1205,93.1,110.6,-.003,.3913
Alabama A&M ,.1200,95.0,113.0,-.009,.2867
North Carolina A&T ,.1160,92.0,109.7,-.035,.3379
Chicago St. ,.1155,89.9,107.3,-.004,.4719
Kennesaw St. ,.1079,92.6,111.3,+.039,.3884
South Carolina St. ,.1075,88.6,106.5,+.048,.3744
Savannah St. ,.1071,86.9,104.5,+.012,.3941
Morgan St. ,.1062,92.5,111.3,+.029,.3820
Central Connecticut ,.1054,91.7,110.5,-.012,.3655
Texas Pan American ,.1047,91.9,110.8,+.038,.4041
Tennessee St. ,.1016,87.5,105.8,-.045,.4862
UMBC ,.0872,88.2,108.1,-.037,.3957
Maine ,.0836,92.4,113.8,-.020,.4616
Alcorn St. ,.0688,92.1,115.5,-.062,.2946
Mississippi Valley St. ,.0623,90.5,114.6,+.004,.3380
Central Arkansas ,.0588,90.6,115.3,+.004,.3828
San Jose St. ,.0583,85.3,108.6,-.030,.5603
Florida A&M ,.0338,85.6,114.5,-.020,.3190
Grambling St. ,.0172,80.1,113.8,-.078,.3409
