UNC Greensboro ,.2789,98.0,106.4,-.125,.3850
Siena ,.2762,103.0,112.0,-.010,.4221
Southern ,.2753,92.9,101.1,+.015,.3193
Weber St. ,.2746,97.2,105.8,+.053,.4104
Bradley ,.2743,91.1,99.1,-.044,.5345
Loyola Marymount ,.2708,100.8,109.9,+.024,.6520
UCF ,.2696,100.6,109.8,+.075,.4864
Youngstown St. ,.2688,103.8,113.3,+.013,.4999
College of Charleston ,.2678,94.7,103.4,-.076,.4724
McNeese St. ,.2662,100.2,109.5,+.035,.3875
Hampton ,.2638,94.4,103.2,+.022,.3169
LIU Brooklyn ,.2620,95.3,104.3,+.038,.3859
Samford ,.2598,100.6,110.2,+.009,.3538
UMKC ,.2588,95.7,104.8,-.007,.3653
Troy ,.2585,97.5,106.8,-.054,.3776
South Florida ,.2560,96.9,106.3,-.024,.5676
Penn ,.2490,96.2,105.9,+.023,.5082
Lipscomb ,.2480,99.4,109.4,+.050,.4152
IUPUI ,.2471,92.2,101.5,+.068,.4877
Niagara ,.2434,99.2,109.5,-.004,.4613
Hartford ,.2426,95.8,105.7,+.076,.3829
Saint Louis ,.2378,93.4,103.4,+.064,.5469
VMI ,.2341,96.1,106.5,-.050,.4040
Arkansas St. ,.2337,94.4,104.6,+.023,.4194
Florida Atlantic ,.2322,97.4,108.1,-.055,.4698
Fairfield ,.2298,93.5,103.9,-.086,.4419
Campbell ,.2297,96.6,107.3,-.090,.4227
South Alabama ,.2296,101.1,112.4,+.071,.4581
Cal St. Fullerton ,.2263,96.9,107.9,-.009,.4948
Wagner ,.2244,96.8,107.8,-.013,.4060
New Orleans ,.2171,97.2,108.7,-.023,.3875
Prairie View A&M ,.2170,96.1,107.4,+.007,.3383
Furman ,.2142,97.1,108.8,-.024,.4252
Southeastern Louisiana ,.2089,94.6,106.3,-.103,.3916
Houston Baptist ,.2073,100.7,113.2,+.029,.4208
Marist ,.2065,93.7,105.3,+.032,.4354
Southern Utah ,.2027,97.1,109.3,+.033,.3769
Jacksonville St. ,.2009,93.3,105.2,+.053,.4165
UMass Lowell ,.1990,92.4,104.3,+.077,.4317
Loyola MD ,.1987,91.5,103.3,+.080,.4204
Southern Miss ,.1977,95.7,108.1,+.038,.5220
Longwood ,.1965,95.8,108.2,+.024,.4028
Jackson St. ,.1914,90.3,102.4,-.087,.2823
Idaho St. ,.1890,96.4,109.4,-.092,.3672
North Dakota ,.1790,95.5,109.0,-.031,.4415
Austin Peay ,.1726,92.8,106.3,-.005,.4626
Montana St. ,.1682,94.6,108.7,-.056,.4239
Fairleigh Dickinson ,.1601,96.1,111.0,+.052,.4165
Coppin St. ,.1546,99.1,114.9,-.008,.4347
Jacksonville ,.1540,97.0,112.5,-.023,.3493
Nicholls St. ,.1533,90.9,105.4,+.024,.4135
Arkansas Pine Bluff ,.1494,91.7,106.7,+.033,.3157
Presbyterian ,.1475,95.7,111.4,-.005,.4341
Binghamton ,.1453,92.9,108.4,-.047,.4371
Western Illinois ,.1382,90.7,106.3,+.036,.4442
Utah Valley ,.1368,91.2,107.1,+.007,.3819
The Citadel ,.1267,101.7,120.3,+.077,.3804
Alabama A&M ,.1217,94.8,112.5,-.019,.2861
Liberty ,.1215,90.6,107.6,-.059,.3711
Abilene Christian ,.1213,93.1,110.6,-.003,.3928
Bethune Cookman ,.1208,90.6,107.7,-.033,.2511
Stetson ,.1195,95.5,113.6,+.006,.3591
South Carolina St. ,.1161,89.9,107.2,+.049,.3685
Chicago St. ,.1138,90.0,107.6,-.004,.4689
Kennesaw St. ,.1072,92.6,111.3,+.039,.3869
Savannah St. ,.1069,86.8,104.4,+.012,.3927
Morgan St. ,.1062,92.5,111.3,+.029,.3833
North Carolina A&T ,.1061,92.4,111.2,-.038,.3276
Central Connecticut ,.1044,91.7,110.5,-.012,.3635
Tennessee St. ,.1018,87.5,105.8,-.045,.4868
Texas Pan American ,.1009,92.1,111.4,+.032,.3971
UMBC ,.0865,88.1,108.2,-.037,.3930
Maine ,.0827,92.4,113.9,-.020,.4582
Alcorn St. ,.0723,92.5,115.5,-.059,.2799
Mississippi Valley St. ,.0631,91.0,115.1,-.001,.3352
Central Arkansas ,.0586,90.5,115.2,+.004,.3821
San Jose St. ,.0581,85.2,108.6,-.030,.5587
Florida A&M ,.0333,85.4,114.5,-.020,.3173
Grambling St. ,.0161,79.9,114.2,-.078,.3274
