Portland ,.5950,107.3,103.7,-.026,.5745
North Florida ,.5865,105.8,102.7,-.007,.3700
Wake Forest ,.5860,104.1,101.0,-.025,.6819
Eastern Michigan ,.5834,100.6,97.7,+.022,.5032
Hawaii ,.5834,102.6,99.6,-.018,.4372
Massachusetts ,.5781,103.3,100.5,+.078,.6360
Albany ,.5764,105.1,102.3,+.050,.3500
Nebraska ,.5762,96.6,94.0,-.018,.6744
William & Mary ,.5762,111.5,108.6,-.009,.4927
Stony Brook ,.5758,100.6,98.0,+.054,.4028
Evansville ,.5729,102.5,99.9,+.017,.5057
Long Beach St. ,.5711,100.7,98.2,+.041,.6662
High Point ,.5606,106.3,104.1,+.118,.4262
Louisiana Lafayette ,.5605,103.2,101.1,-.056,.4149
Western Kentucky ,.5605,103.4,101.3,+.058,.4843
Western Michigan ,.5576,106.3,104.2,+.044,.5249
UAB ,.5570,103.6,101.6,-.010,.4997
New Mexico ,.5567,99.1,97.2,-.068,.5186
Loyola Chicago ,.5492,103.3,101.5,+.042,.5444
Manhattan ,.5467,101.0,99.4,+.005,.4119
Eastern Washington ,.5462,109.5,107.7,+.059,.4050
San Francisco ,.5458,103.2,101.6,-.082,.5712
USC ,.5425,98.7,97.3,-.010,.6278
Montana ,.5423,105.0,103.5,-.014,.4057
Georgia Southern ,.5422,99.9,98.4,+.027,.3712
Princeton ,.5415,106.0,104.5,-.032,.4365
Coastal Carolina ,.5408,103.5,102.1,+.006,.3470
Belmont ,.5404,107.9,106.4,+.071,.4138
Middle Tennessee ,.5330,99.8,98.6,-.011,.4782
North Dakota St. ,.5320,101.0,99.9,+.117,.3919
St. Francis NY ,.5299,101.2,100.2,-.016,.3246
Saint Joseph's ,.5275,99.3,98.4,-.001,.5845
Charlotte ,.5264,107.6,106.6,-.104,.5244
Texas Tech ,.5241,100.4,99.6,-.017,.6662
Oakland ,.5218,108.7,107.9,+.030,.5863
Cal Poly ,.5193,101.2,100.6,-.045,.5654
Auburn ,.5109,103.5,103.1,+.034,.6841
Chattanooga ,.5089,103.5,103.2,+.101,.3879
Rider ,.5087,99.1,98.8,+.102,.4128
Dartmouth ,.5064,100.4,100.2,-.025,.4510
DePaul ,.5050,104.9,104.7,-.001,.6812
Morehead St. ,.5012,101.8,101.8,-.093,.4504
UNC Wilmington ,.4978,99.2,99.3,+.062,.4752
Winthrop ,.4875,103.1,103.5,-.051,.3529
Northern Illinois ,.4847,101.4,102.0,+.005,.5269
NJIT ,.4805,101.4,102.1,+.030,.4270
Mississippi St. ,.4784,98.0,98.7,-.034,.5952
Columbia ,.4767,105.6,106.5,-.090,.4813
IPFW ,.4727,105.6,106.6,-.039,.4272
Indiana St. ,.4713,100.2,101.2,+.015,.5151
Robert Morris ,.4688,101.1,102.2,+.037,.3915
New Hampshire ,.4669,98.6,99.7,-.017,.3410
Colgate ,.4665,106.5,107.7,-.055,.4282
Tennessee Martin ,.4663,106.4,107.6,+.025,.4298
USC Upstate ,.4644,102.5,103.7,-.033,.2941
Florida Gulf Coast ,.4626,99.9,101.2,+.058,.3704
Quinnipiac ,.4572,100.3,101.8,-.091,.3755
Mercer ,.4569,102.0,103.6,-.050,.3892
Norfolk St. ,.4550,102.9,104.5,+.049,.3786
Radford ,.4512,104.3,106.1,+.077,.3980
Monmouth ,.4505,98.4,100.2,+.013,.4219
Canisius ,.4498,99.6,101.4,-.036,.4277
Charleston Southern ,.4486,105.6,107.5,+.064,.3905
Virginia Tech ,.4477,103.9,105.8,-.043,.6167
American ,.4466,101.3,103.2,+.015,.4523
Detroit ,.4461,101.5,103.4,-.008,.5342
Maryland Eastern Shore ,.4458,103.8,105.8,+.067,.3718
Duquesne ,.4458,107.6,109.6,-.018,.5276
Santa Clara ,.4455,103.5,105.5,+.019,.6016
Louisiana Monroe ,.4452,96.2,98.0,+.094,.4402
Washington St. ,.4433,107.4,109.6,+.085,.6554
Fresno St. ,.4421,101.1,103.1,+.071,.5314
UT Arlington ,.4409,101.0,103.1,+.034,.4568
Saint Peter's ,.4395,97.7,99.8,-.067,.3986
Lafayette ,.4340,110.4,113.0,+.078,.4133
Miami OH ,.4316,100.9,103.3,+.009,.5139
Northern Arizona ,.4291,100.8,103.3,+.048,.4066
Milwaukee ,.4255,101.1,103.7,+.043,.5395
Air Force ,.4237,105.9,108.8,-.060,.4489
Lehigh ,.4225,97.8,100.5,+.007,.4151
Bucknell ,.4215,104.0,106.9,+.087,.4289
Sacramento St. ,.4213,106.4,109.4,+.094,.3543
Rice ,.4207,100.8,103.6,-.056,.4792
UTSA ,.4195,104.6,107.6,-.051,.4255
James Madison ,.4176,103.0,106.0,+.120,.4436
Missouri ,.4160,99.0,101.9,-.020,.7215
Cornell ,.4136,94.7,97.6,-.032,.4778
Gardner Webb ,.4133,105.4,108.7,+.093,.4729
Fordham ,.4103,100.7,104.0,-.054,.5650
Texas Southern ,.4098,101.4,104.7,+.121,.3712
Incarnate Word ,.4087,106.8,110.2,+.046,.3861
Oral Roberts ,.4053,102.8,106.3,+.097,.4610
George Mason ,.4041,101.0,104.5,-.033,.6457
Northwestern St. ,.4024,110.8,114.7,+.053,.4141
Houston ,.4015,99.5,103.0,-.064,.4325
Rutgers ,.3989,96.5,100.0,+.036,.6946
Texas A&M Corpus Chris ,.3969,98.5,102.1,+.050,.3416
St. Francis PA ,.3833,97.7,101.8,+.031,.4228
UC Riverside ,.3829,96.1,100.2,+.021,.4809
Denver ,.3819,103.8,108.3,-.068,.4266
Mount St. Mary's ,.3807,96.6,100.8,+.040,.4209
South Dakota ,.3802,101.4,105.8,+.032,.4322
Tulane ,.3766,97.8,102.2,+.042,.4795
East Carolina ,.3751,101.2,105.8,-.011,.5110
Ohio ,.3745,102.0,106.6,-.040,.5255
Arkansas Little Rock ,.3745,104.4,109.1,-.036,.3957
East Tennessee St. ,.3743,100.3,104.8,+.035,.4203
Eastern Illinois ,.3730,98.1,102.6,+.116,.4750
Sacred Heart ,.3589,102.2,107.5,-.014,.3589
Idaho ,.3563,104.6,110.1,-.067,.3984
Northern Kentucky ,.3535,103.1,108.6,-.059,.4032
Southern Illinois ,.3509,96.1,101.4,-.054,.4883
Western Carolina ,.3506,99.1,104.6,+.009,.4395
Southeast Missouri St. ,.3467,101.1,106.8,-.062,.4066
Pacific ,.3447,100.5,106.3,+.052,.5982
Bryant ,.3437,102.9,108.8,+.064,.4110
North Texas ,.3405,97.6,103.4,+.046,.4845
UNC Asheville ,.3404,100.7,106.7,-.024,.4027
Boston University ,.3386,103.9,110.1,+.006,.4463
Holy Cross ,.3376,100.1,106.2,+.030,.4153
Texas St. ,.3348,91.5,97.1,-.044,.4413
SIU Edwardsville ,.3330,96.2,102.2,-.043,.3899
Lamar ,.3307,98.8,105.0,+.030,.4222
Delaware ,.3296,100.0,106.4,+.023,.4792
Drexel ,.3291,98.5,104.8,+.002,.4669
Howard ,.3209,92.5,98.7,+.027,.3674
Delaware St. ,.3207,102.0,108.9,+.046,.3887
Wright St. ,.3204,96.3,102.8,-.029,.5205
Portland St. ,.3194,101.4,108.3,+.080,.3911
Nebraska Omaha ,.3140,100.8,107.9,-.042,.3648
Tennessee Tech ,.3137,102.5,109.7,-.050,.4251
Elon ,.3093,97.0,104.0,+.053,.4405
Northern Colorado ,.3069,108.5,116.5,-.003,.3482
Brown ,.3045,97.6,104.9,+.049,.4748
Alabama St. ,.3035,95.7,102.9,+.051,.1939
Drake ,.2978,103.9,112.0,-.027,.5744
Seattle ,.2965,96.1,103.6,-.020,.3005
Ball St. ,.2962,98.3,106.0,-.130,.5405
Army ,.2957,97.5,105.1,+.033,.3741
Marshall ,.2919,94.6,102.2,-.049,.4902
Towson ,.2919,99.1,107.1,-.026,.4092
Missouri St. ,.2908,96.1,103.8,-.011,.5573
Navy ,.2896,97.3,105.2,+.005,.4023
FIU ,.2886,93.8,101.4,+.096,.4322
Grand Canyon ,.2867,105.3,114.0,+.034,.3007
Appalachian St. ,.2854,97.1,105.2,+.073,.4453
Nevada ,.2846,95.9,103.9,-.084,.5198
Illinois Chicago ,.2828,100.5,109.0,-.010,.5113
Cal St. Bakersfield ,.2814,98.8,107.1,-.113,.3354
UNC Greensboro ,.2805,98.0,106.4,-.125,.3863
Weber St. ,.2778,97.3,105.7,+.053,.4141
Southern ,.2776,93.2,101.3,+.002,.3274
Siena ,.2775,103.0,112.0,-.010,.4236
Bradley ,.2763,91.1,99.1,-.044,.5371
Cal St. Northridge ,.2726,98.4,107.2,-.035,.5399
Loyola Marymount ,.2714,100.8,109.9,+.024,.6532
Youngstown St. ,.2704,103.9,113.2,+.013,.5029
College of Charleston ,.2692,94.8,103.4,-.076,.4745
McNeese St. ,.2686,100.2,109.3,+.047,.3865
UCF ,.2683,100.3,109.4,+.091,.4922
South Florida ,.2677,97.3,106.2,-.028,.5561
LIU Brooklyn ,.2644,95.3,104.2,+.038,.3899
Samford ,.2612,100.7,110.2,+.009,.3551
Troy ,.2593,97.5,106.8,-.054,.3788
UMKC ,.2566,95.4,104.6,-.015,.3802
Hampton ,.2533,94.1,103.4,+.010,.3190
Lipscomb ,.2502,99.4,109.3,+.050,.4184
Penn ,.2498,96.2,105.8,+.023,.5097
IUPUI ,.2486,92.2,101.5,+.068,.4897
Niagara ,.2449,99.2,109.4,-.004,.4639
Hartford ,.2444,95.8,105.7,+.076,.3855
Saint Louis ,.2393,93.5,103.4,+.064,.5496
VMI ,.2357,96.1,106.5,-.050,.4060
Arkansas St. ,.2345,94.4,104.7,+.023,.4204
Florida Atlantic ,.2313,97.3,108.1,-.055,.4705
Fairfield ,.2312,93.6,103.9,-.086,.4427
Campbell ,.2310,96.6,107.3,-.090,.4241
South Alabama ,.2296,101.2,112.4,+.071,.4584
Cal St. Fullerton ,.2265,97.0,108.0,-.009,.4957
Wagner ,.2261,96.8,107.7,-.013,.4080
New Orleans ,.2178,97.2,108.7,-.023,.3890
Prairie View A&M ,.2168,96.1,107.4,+.007,.3374
Furman ,.2157,97.2,108.7,-.024,.4264
Southeastern Louisiana ,.2101,94.7,106.3,-.103,.3932
Houston Baptist ,.2083,100.8,113.2,+.029,.4228
Marist ,.2081,93.7,105.3,+.032,.4374
Southern Utah ,.2056,97.0,109.1,+.033,.3801
Jacksonville St. ,.2020,93.3,105.2,+.053,.4184
Loyola MD ,.2002,91.5,103.2,+.080,.4225
UMass Lowell ,.1999,92.4,104.3,+.077,.4328
Longwood ,.1980,95.8,108.2,+.024,.4058
Southern Miss ,.1979,95.7,108.1,+.038,.5226
Jackson St. ,.1920,90.3,102.3,-.087,.2837
Idaho St. ,.1912,96.4,109.3,-.092,.3703
North Dakota ,.1814,95.5,108.8,-.031,.4451
Austin Peay ,.1740,92.8,106.3,-.005,.4661
Montana St. ,.1710,94.7,108.7,-.056,.4264
Fairleigh Dickinson ,.1617,96.1,110.9,+.052,.4203
Jacksonville ,.1552,97.0,112.4,-.023,.3517
Coppin St. ,.1550,99.1,114.8,-.008,.4354
Nicholls St. ,.1533,90.9,105.5,+.024,.4121
Arkansas Pine Bluff ,.1493,91.7,106.6,+.033,.3151
Presbyterian ,.1485,95.7,111.4,-.005,.4346
Utah Valley ,.1483,92.5,107.7,+.010,.3853
Binghamton ,.1460,92.9,108.4,-.047,.4370
Western Illinois ,.1393,90.7,106.3,+.036,.4463
The Citadel ,.1276,101.7,120.3,+.077,.3823
Liberty ,.1223,90.6,107.6,-.059,.3727
Bethune Cookman ,.1214,90.7,107.7,-.033,.2520
Abilene Christian ,.1214,93.1,110.6,-.003,.3929
Alabama A&M ,.1206,95.0,112.9,-.009,.2876
Stetson ,.1206,95.5,113.5,+.006,.3614
South Carolina St. ,.1165,89.9,107.2,+.049,.3695
Chicago St. ,.1149,89.9,107.3,-.004,.4701
Kennesaw St. ,.1083,92.6,111.3,+.039,.3905
Savannah St. ,.1073,86.8,104.4,+.012,.3937
North Carolina A&T ,.1061,92.3,111.1,-.038,.3287
Morgan St. ,.1059,92.5,111.3,+.029,.3828
Central Connecticut ,.1053,91.7,110.5,-.012,.3650
Texas Pan American ,.1043,92.0,110.9,+.038,.4032
Tennessee St. ,.1019,87.5,105.8,-.045,.4867
UMBC ,.0872,88.2,108.2,-.037,.3962
Maine ,.0833,92.4,113.8,-.020,.4598
Alcorn St. ,.0724,92.5,115.4,-.059,.2808
Mississippi Valley St. ,.0633,91.0,115.0,-.001,.3355
Central Arkansas ,.0589,90.5,115.1,+.004,.3834
San Jose St. ,.0585,85.3,108.7,-.030,.5607
Florida A&M ,.0335,85.5,114.5,-.020,.3186
Grambling St. ,.0161,79.9,114.2,-.078,.3276
