New Mexico St. ,.6636,103.4,97.4,-.063,.3555
Colorado ,.6603,104.2,98.4,-.032,.6549
Bowling Green ,.6574,104.7,98.9,-.024,.4773
Tennessee ,.6552,107.2,101.4,+.030,.6778
San Diego ,.6528,101.5,96.0,-.076,.6033
UNLV ,.6523,105.8,100.1,-.015,.5716
Cleveland St. ,.6523,105.4,99.8,-.083,.5225
La Salle ,.6406,98.3,93.4,-.003,.6137
Florida St. ,.6399,102.5,97.5,+.037,.6377
UC Santa Barbara ,.6388,107.3,102.1,-.024,.5531
Seton Hall ,.6381,106.1,101.0,+.012,.6905
South Dakota St. ,.6369,105.0,100.0,-.010,.4039
Pepperdine ,.6339,99.1,94.5,+.009,.5751
Iona ,.6316,110.5,105.4,+.052,.4430
Marquette ,.6238,101.6,97.2,-.043,.7081
UC Irvine ,.6236,103.5,99.1,-.025,.5294
Kent St. ,.6230,105.5,101.0,+.056,.4906
Boston College ,.6206,105.8,101.4,-.035,.6693
Northwestern ,.6186,106.6,102.2,+.012,.6556
Vermont ,.6179,100.7,96.5,-.135,.3344
Eastern Kentucky ,.6178,104.2,99.9,-.037,.4136
St. Bonaventure ,.6165,102.4,98.3,+.019,.5378
California ,.6096,101.7,97.8,+.061,.6385
Oregon St. ,.6086,97.0,93.4,+.014,.6015
Northeastern ,.6040,106.1,102.3,+.037,.4669
Utah St. ,.6038,105.8,102.0,-.022,.4903
Wyoming ,.6031,101.4,97.8,+.067,.4319
Hofstra ,.5979,109.0,105.3,-.100,.3890
Washington ,.5978,106.6,103.0,-.002,.5927
Portland ,.5935,107.3,103.8,-.026,.5730
Wake Forest ,.5855,104.1,101.0,-.025,.6814
North Florida ,.5838,105.8,102.7,-.007,.3670
Eastern Michigan ,.5837,100.6,97.6,+.022,.5041
Hawaii ,.5821,102.5,99.6,-.018,.4366
Albany ,.5771,105.1,102.3,+.050,.3511
Stony Brook ,.5765,100.6,98.0,+.054,.4037
William & Mary ,.5757,111.5,108.6,-.009,.4920
Nebraska ,.5720,96.6,94.2,-.018,.6716
Evansville ,.5712,102.4,99.9,+.017,.5040
Long Beach St. ,.5686,100.6,98.2,+.041,.6632
Massachusetts ,.5682,103.9,101.4,+.069,.6372
Louisiana Lafayette ,.5607,103.3,101.1,-.056,.4150
High Point ,.5606,106.3,104.1,+.118,.4265
Middle Tennessee ,.5605,100.1,98.0,-.002,.4868
Western Kentucky ,.5580,103.4,101.3,+.058,.4821
UAB ,.5574,103.6,101.5,-.010,.5006
Western Michigan ,.5573,106.3,104.2,+.044,.5245
New Mexico ,.5551,99.0,97.1,-.068,.5166
Eastern Washington ,.5475,110.1,108.3,+.063,.4006
Loyola Chicago ,.5472,103.2,101.5,+.042,.5426
Manhattan ,.5462,101.0,99.4,+.005,.4112
San Francisco ,.5440,103.2,101.6,-.082,.5694
Princeton ,.5420,106.0,104.5,-.032,.4368
USC ,.5415,98.7,97.3,-.010,.6274
Coastal Carolina ,.5408,103.6,102.1,+.006,.3472
Georgia Southern ,.5408,99.8,98.4,+.027,.3690
Montana ,.5405,104.9,103.4,-.014,.4038
Belmont ,.5399,107.9,106.4,+.071,.4135
Auburn ,.5350,103.1,101.9,+.044,.6850
North Dakota St. ,.5304,101.0,100.0,+.117,.3896
St. Francis NY ,.5297,101.2,100.2,-.016,.3246
Charlotte ,.5273,107.6,106.6,-.104,.5245
Saint Joseph's ,.5268,99.2,98.3,-.001,.5847
Texas Tech ,.5218,100.4,99.6,-.017,.6650
Oakland ,.5211,108.7,107.9,+.030,.5855
Cal Poly ,.5175,101.2,100.6,-.045,.5638
Chattanooga ,.5086,103.5,103.2,+.101,.3876
Rider ,.5080,99.1,98.9,+.102,.4119
Dartmouth ,.5078,100.4,100.2,-.025,.4525
DePaul ,.5033,104.9,104.8,-.001,.6796
Morehead St. ,.5002,101.8,101.8,-.093,.4496
UNC Wilmington ,.4966,99.2,99.3,+.062,.4732
Winthrop ,.4877,103.1,103.6,-.051,.3532
Northern Illinois ,.4839,101.4,102.0,+.005,.5252
NJIT ,.4814,101.4,102.1,+.030,.4270
Mississippi St. ,.4782,98.0,98.8,-.034,.5940
Columbia ,.4775,105.6,106.5,-.090,.4819
IPFW ,.4715,105.6,106.7,-.039,.4259
Indiana St. ,.4686,100.2,101.3,+.015,.5119
Robert Morris ,.4683,101.1,102.2,+.037,.3912
New Hampshire ,.4671,98.6,99.7,-.017,.3413
Colgate ,.4668,106.5,107.7,-.055,.4287
Tennessee Martin ,.4648,106.3,107.6,+.025,.4281
USC Upstate ,.4632,102.4,103.7,-.033,.2932
Florida Gulf Coast ,.4609,99.8,101.2,+.058,.3689
Quinnipiac ,.4571,100.3,101.8,-.091,.3755
Mercer ,.4553,102.0,103.6,-.050,.3872
Norfolk St. ,.4547,102.9,104.5,+.049,.3785
Radford ,.4509,104.3,106.1,+.077,.3976
Monmouth ,.4500,98.4,100.2,+.013,.4213
Canisius ,.4492,99.6,101.4,-.036,.4271
Charleston Southern ,.4480,105.6,107.5,+.064,.3897
Virginia Tech ,.4471,104.0,105.9,-.043,.6163
American ,.4462,101.3,103.2,+.015,.4514
Duquesne ,.4462,107.6,109.6,-.018,.5282
Detroit ,.4461,101.5,103.4,-.008,.5349
Maryland Eastern Shore ,.4449,103.8,105.8,+.067,.3711
Louisiana Monroe ,.4446,96.1,98.0,+.094,.4401
Santa Clara ,.4438,103.5,105.6,+.019,.5999
Washington St. ,.4412,107.4,109.6,+.085,.6538
Fresno St. ,.4411,101.0,103.1,+.071,.5306
UT Arlington ,.4401,101.0,103.1,+.034,.4557
Saint Peter's ,.4393,97.7,99.8,-.067,.3986
Lafayette ,.4341,110.5,113.0,+.078,.4130
Sacramento St. ,.4319,106.3,108.9,+.097,.3492
Miami OH ,.4312,100.9,103.4,+.009,.5134
Northern Arizona ,.4281,100.8,103.4,+.048,.4058
Milwaukee ,.4252,101.1,103.8,+.043,.5393
Bucknell ,.4232,104.0,106.8,+.087,.4316
Lehigh ,.4227,97.8,100.5,+.007,.4157
Air Force ,.4224,106.2,109.1,-.065,.4629
Rice ,.4195,100.7,103.6,-.056,.4776
UTSA ,.4186,104.5,107.5,-.051,.4247
James Madison ,.4172,103.0,106.0,+.120,.4433
Cornell ,.4149,94.7,97.6,-.032,.4792
Fordham ,.4135,100.5,103.6,-.060,.5716
Missouri ,.4130,99.0,102.1,-.020,.7189
Gardner Webb ,.4123,105.4,108.7,+.093,.4714
Texas Southern ,.4111,101.4,104.7,+.121,.3727
Incarnate Word ,.4083,106.7,110.2,+.046,.3858
Oral Roberts ,.4042,102.8,106.3,+.097,.4598
George Mason ,.4027,101.0,104.5,-.033,.6438
Northwestern St. ,.4014,110.8,114.7,+.053,.4122
Houston ,.4009,99.4,103.0,-.064,.4320
Rutgers ,.4001,96.5,100.0,+.036,.6952
Texas A&M Corpus Chris ,.3966,98.5,102.1,+.050,.3413
St. Francis PA ,.3829,97.7,101.8,+.031,.4224
UC Riverside ,.3822,96.1,100.2,+.021,.4805
Denver ,.3810,103.8,108.3,-.068,.4256
Mount St. Mary's ,.3795,96.6,100.8,+.040,.4196
South Dakota ,.3793,101.4,105.9,+.032,.4314
Tulane ,.3758,97.8,102.2,+.042,.4777
Ohio ,.3741,102.0,106.6,-.040,.5250
Arkansas Little Rock ,.3740,104.4,109.1,-.036,.3953
East Tennessee St. ,.3732,100.2,104.9,+.035,.4191
Eastern Illinois ,.3715,98.1,102.6,+.116,.4730
East Carolina ,.3709,101.6,106.3,+.007,.5021
Sacred Heart ,.3587,102.2,107.5,-.014,.3588
Northern Kentucky ,.3519,103.0,108.6,-.059,.4012
Idaho ,.3515,105.0,110.8,-.070,.4022
Southern Illinois ,.3494,96.1,101.4,-.054,.4866
Western Carolina ,.3493,99.1,104.6,+.009,.4379
Southeast Missouri St. ,.3457,101.1,106.8,-.062,.4056
Bryant ,.3434,102.8,108.8,+.064,.4108
Pacific ,.3433,100.5,106.3,+.052,.5966
UNC Asheville ,.3399,100.7,106.7,-.024,.4021
North Texas ,.3393,97.5,103.3,+.046,.4830
Boston University ,.3388,103.9,110.1,+.006,.4464
Holy Cross ,.3378,100.1,106.2,+.030,.4156
Texas St. ,.3343,91.5,97.1,-.044,.4405
SIU Edwardsville ,.3317,96.2,102.2,-.043,.3883
Lamar ,.3302,98.8,105.0,+.030,.4214
Delaware ,.3297,100.1,106.4,+.023,.4800
Drexel ,.3296,98.5,104.7,+.002,.4679
Howard ,.3206,92.5,98.7,+.027,.3671
Delaware St. ,.3203,102.0,108.9,+.046,.3883
Wright St. ,.3198,96.3,102.8,-.029,.5198
Tennessee Tech ,.3125,102.4,109.7,-.050,.4236
Nebraska Omaha ,.3123,100.8,107.9,-.042,.3629
Elon ,.3089,96.9,104.0,+.053,.4399
Portland St. ,.3076,100.9,108.2,+.071,.3931
Brown ,.3062,97.7,104.9,+.049,.4746
Northern Colorado ,.3050,108.5,116.5,-.003,.3467
Alabama St. ,.3038,95.7,102.9,+.051,.1939
Cal St. Bakersfield ,.2980,98.3,105.9,-.113,.3241
Drake ,.2963,103.9,112.0,-.027,.5726
Ball St. ,.2958,98.3,106.0,-.130,.5400
Army ,.2958,97.5,105.1,+.033,.3742
Seattle ,.2955,96.2,103.7,-.020,.2999
Towson ,.2918,99.1,107.0,-.026,.4087
Marshall ,.2914,94.5,102.1,-.049,.4887
Navy ,.2900,97.3,105.2,+.005,.4033
Missouri St. ,.2893,96.0,103.8,-.011,.5555
FIU ,.2874,94.5,102.3,+.090,.4397
Grand Canyon ,.2860,105.4,114.1,+.034,.2998
Appalachian St. ,.2844,97.1,105.2,+.073,.4442
Nevada ,.2835,95.8,103.9,-.084,.5184
Illinois Chicago ,.2823,100.5,109.0,-.010,.5106
Cal St. Northridge ,.2809,98.8,107.3,-.041,.5422
UNC Greensboro ,.2797,98.0,106.4,-.125,.3855
Siena ,.2771,103.0,112.0,-.010,.4231
Southern ,.2760,92.9,101.1,+.015,.3195
Weber St. ,.2758,97.2,105.7,+.053,.4117
Bradley ,.2750,91.1,99.1,-.044,.5355
UCF ,.2713,100.7,109.8,+.075,.4870
Loyola Marymount ,.2700,100.8,109.9,+.024,.6516
Youngstown St. ,.2695,103.9,113.3,+.013,.5010
College of Charleston ,.2686,94.8,103.4,-.076,.4728
McNeese St. ,.2683,100.2,109.3,+.047,.3864
South Florida ,.2670,97.2,106.1,-.028,.5550
LIU Brooklyn ,.2637,95.3,104.2,+.038,.3881
Samford ,.2606,100.6,110.2,+.009,.3544
Troy ,.2588,97.5,106.8,-.054,.3782
UMKC ,.2558,95.5,104.8,-.015,.3790
Hampton ,.2523,94.1,103.4,+.010,.3162
Penn ,.2507,96.2,105.8,+.023,.5110
Lipscomb ,.2491,99.4,109.4,+.050,.4169
IUPUI ,.2477,92.2,101.5,+.068,.4884
Niagara ,.2443,99.2,109.5,-.004,.4620
Hartford ,.2441,95.8,105.7,+.076,.3845
Saint Louis ,.2387,93.4,103.3,+.064,.5486
VMI ,.2349,96.1,106.5,-.050,.4048
Arkansas St. ,.2340,94.4,104.7,+.023,.4196
Florida Atlantic ,.2324,97.3,107.9,-.055,.4707
Fairfield ,.2308,93.6,103.9,-.086,.4422
Campbell ,.2307,96.6,107.3,-.090,.4237
South Alabama ,.2296,101.2,112.4,+.071,.4586
Cal St. Fullerton ,.2260,97.0,107.9,-.009,.4946
Wagner ,.2258,96.8,107.8,-.013,.4076
New Orleans ,.2173,97.3,108.7,-.023,.3870
Prairie View A&M ,.2171,96.1,107.5,+.007,.3379
Furman ,.2149,97.2,108.7,-.024,.4249
Southeastern Louisiana ,.2098,94.7,106.2,-.103,.3928
Houston Baptist ,.2079,100.8,113.2,+.029,.4221
Marist ,.2078,93.7,105.3,+.032,.4369
Southern Utah ,.2038,97.0,109.2,+.033,.3781
Jacksonville St. ,.2015,93.3,105.2,+.053,.4174
Loyola MD ,.2003,91.5,103.2,+.080,.4225
UMass Lowell ,.2002,92.4,104.3,+.077,.4333
Southern Miss ,.1981,95.6,108.0,+.038,.5226
Longwood ,.1976,95.8,108.2,+.024,.4044
Jackson St. ,.1923,90.3,102.3,-.087,.2839
Idaho St. ,.1896,96.4,109.3,-.092,.3683
North Dakota ,.1801,95.4,108.9,-.031,.4429
Austin Peay ,.1731,92.8,106.3,-.005,.4633
Montana St. ,.1698,94.7,108.7,-.056,.4249
Fairleigh Dickinson ,.1613,96.1,110.9,+.052,.4185
Coppin St. ,.1549,99.1,114.8,-.008,.4350
Jacksonville ,.1548,97.0,112.4,-.023,.3513
Nicholls St. ,.1534,90.9,105.4,+.024,.4130
Arkansas Pine Bluff ,.1497,91.7,106.7,+.033,.3156
Presbyterian ,.1482,95.7,111.4,-.005,.4341
Binghamton ,.1462,92.9,108.4,-.047,.4382
Western Illinois ,.1388,90.7,106.3,+.036,.4451
Utah Valley ,.1374,91.3,107.1,+.007,.3827
The Citadel ,.1271,101.7,120.3,+.077,.3811
Alabama A&M ,.1222,94.8,112.5,-.019,.2867
Liberty ,.1222,90.6,107.6,-.059,.3722
Abilene Christian ,.1214,93.1,110.6,-.003,.3929
Bethune Cookman ,.1212,90.7,107.7,-.033,.2517
Stetson ,.1201,95.5,113.5,+.006,.3604
South Carolina St. ,.1164,89.9,107.2,+.049,.3690
Chicago St. ,.1141,90.0,107.5,-.004,.4691
Kennesaw St. ,.1076,92.6,111.3,+.039,.3877
Savannah St. ,.1070,86.8,104.4,+.012,.3926
North Carolina A&T ,.1062,92.4,111.2,-.038,.3279
Morgan St. ,.1058,92.4,111.3,+.029,.3829
Central Connecticut ,.1051,91.7,110.5,-.012,.3645
Texas Pan American ,.1030,92.1,111.1,+.038,.4026
Tennessee St. ,.1017,87.5,105.8,-.045,.4865
UMBC ,.0872,88.2,108.1,-.037,.3950
Maine ,.0833,92.4,113.8,-.020,.4598
Alcorn St. ,.0725,92.5,115.5,-.059,.2800
Mississippi Valley St. ,.0634,91.0,115.1,-.001,.3355
Central Arkansas ,.0588,90.5,115.2,+.004,.3826
San Jose St. ,.0582,85.2,108.6,-.030,.5591
Florida A&M ,.0334,85.4,114.5,-.020,.3180
Grambling St. ,.0162,79.9,114.2,-.078,.3278
